ts,machine_id,y,prob
2024-01-12 23:13:00,CNC-03,0,0.6797777777777778
2024-01-12 23:14:00,CNC-02,1,0.9416666666666667
2024-01-12 23:14:00,CNC-01,0,0.8559999999999999
2024-01-12 23:14:00,CNC-03,0,0.7221825396825396
2024-01-12 23:15:00,CNC-03,0,0.7267222222222223
2024-01-12 23:15:00,CNC-02,1,0.9190555555555556
2024-01-12 23:15:00,CNC-01,0,0.852
2024-01-12 23:16:00,CNC-03,0,0.7285555555555554
2024-01-12 23:16:00,CNC-01,0,0.844
2024-01-12 23:16:00,CNC-02,1,0.9311666666666667
2024-01-12 23:17:00,CNC-03,0,0.7482777777777777
2024-01-12 23:17:00,CNC-01,1,0.8134444444444444
2024-01-12 23:17:00,CNC-02,1,0.9245555555555554
2024-01-12 23:18:00,CNC-01,1,0.8386666666666664
2024-01-12 23:18:00,CNC-02,1,0.920111111111111
2024-01-12 23:18:00,CNC-03,0,0.7527777777777778
2024-01-12 23:19:00,CNC-02,1,0.8931666666666667
2024-01-12 23:19:00,CNC-03,0,0.7145555555555556
2024-01-12 23:19:00,CNC-01,1,0.8411666666666667
2024-01-12 23:20:00,CNC-02,1,0.835952380952381
2024-01-12 23:20:00,CNC-03,0,0.630611111111111
2024-01-12 23:20:00,CNC-01,1,0.8272777777777777
2024-01-12 23:21:00,CNC-03,0,0.6454444444444444
2024-01-12 23:21:00,CNC-01,1,0.8272222222222221
2024-01-12 23:21:00,CNC-02,1,0.9082222222222219
2024-01-12 23:22:00,CNC-02,1,0.9098888888888886
2024-01-12 23:22:00,CNC-01,1,0.8832962962962962
2024-01-12 23:23:00,CNC-03,0,0.6593333333333333
2024-01-12 23:23:00,CNC-02,1,0.9189444444444442
2024-01-12 23:23:00,CNC-01,1,0.8441904761904763
2024-01-12 23:24:00,CNC-01,1,0.8242619047619048
2024-01-12 23:24:00,CNC-03,0,0.6873888888888888
2024-01-12 23:24:00,CNC-02,1,0.9165555555555552
2024-01-12 23:25:00,CNC-01,1,0.8790396825396825
2024-01-12 23:25:00,CNC-02,1,0.9422777777777775
2024-01-12 23:25:00,CNC-03,0,0.7141666666666666
2024-01-12 23:26:00,CNC-02,1,0.8959444444444445
2024-01-12 23:26:00,CNC-03,0,0.7236666666666666
2024-01-12 23:26:00,CNC-01,1,0.8816190476190475
2024-01-12 23:27:00,CNC-03,0,0.7756111111111113
2024-01-12 23:27:00,CNC-02,1,0.9295000000000001
2024-01-12 23:27:00,CNC-01,1,0.8862857142857143
2024-01-12 23:28:00,CNC-02,1,0.9328888888888888
2024-01-12 23:28:00,CNC-03,0,0.7456111111111112
2024-01-12 23:28:00,CNC-01,1,0.8879285714285714
2024-01-12 23:29:00,CNC-03,0,0.7721111111111111
2024-01-12 23:29:00,CNC-02,1,0.9329999999999999
2024-01-12 23:29:00,CNC-01,1,0.8568571428571429
2024-01-12 23:30:00,CNC-03,1,0.7527222222222222
2024-01-12 23:30:00,CNC-02,1,0.950222222222222
2024-01-12 23:30:00,CNC-01,1,0.8773730158730159
2024-01-12 23:31:00,CNC-03,1,0.8961825396825397
2024-01-12 23:31:00,CNC-01,1,0.8742777777777778
2024-01-12 23:31:00,CNC-02,1,0.932388888888889
2024-01-12 23:32:00,CNC-01,1,0.8469444444444446
2024-01-12 23:32:00,CNC-02,1,0.8737222222222224
2024-01-12 23:32:00,CNC-03,1,0.9012380952380954
2024-01-12 23:33:00,CNC-01,1,0.8334444444444447
2024-01-12 23:33:00,CNC-02,1,0.945
2024-01-12 23:33:00,CNC-03,1,0.9022222222222221
2024-01-12 23:34:00,CNC-01,1,0.8183333333333335
2024-01-12 23:34:00,CNC-02,1,0.9469444444444446
2024-01-12 23:34:00,CNC-03,1,0.8975555555555556
2024-01-12 23:35:00,CNC-01,1,0.8236111111111113
2024-01-12 23:35:00,CNC-03,1,0.9111111111111111
2024-01-12 23:35:00,CNC-02,1,0.9292777777777779
2024-01-12 23:36:00,CNC-03,1,0.9166666666666666
2024-01-12 23:36:00,CNC-02,1,0.9216111111111112
2024-01-12 23:36:00,CNC-01,1,0.8108333333333334
2024-01-12 23:37:00,CNC-01,1,0.8096666666666668
2024-01-12 23:37:00,CNC-02,1,0.8926111111111112
2024-01-12 23:37:00,CNC-03,1,0.9238888888888888
2024-01-12 23:38:00,CNC-03,1,0.9091666666666667
2024-01-12 23:38:00,CNC-01,1,0.7807539682539683
2024-01-12 23:38:00,CNC-02,1,0.8972777777777778
2024-01-12 23:39:00,CNC-01,1,0.7746984126984128
2024-01-12 23:39:00,CNC-03,1,0.8990555555555556
2024-01-12 23:39:00,CNC-02,1,0.8765
2024-01-12 23:40:00,CNC-02,1,0.8398888888888888
2024-01-12 23:40:00,CNC-01,1,0.8153333333333334
2024-01-12 23:41:00,CNC-01,1,0.7787857142857143
2024-01-12 23:41:00,CNC-02,1,0.7658809523809523
2024-01-12 23:41:00,CNC-03,1,0.8923174603174603
2024-01-12 23:42:00,CNC-02,1,0.7959920634920635
2024-01-12 23:42:00,CNC-03,1,0.8968174603174602
2024-01-12 23:42:00,CNC-01,1,0.9126746031746031
2024-01-12 23:43:00,CNC-02,1,0.778
2024-01-12 23:43:00,CNC-03,1,0.9155555555555556
2024-01-12 23:43:00,CNC-01,1,0.9136111111111113
2024-01-12 23:44:00,CNC-02,1,0.7440555555555557
2024-01-12 23:44:00,CNC-03,1,0.907888888888889
2024-01-12 23:44:00,CNC-01,1,0.9182777777777779
2024-01-12 23:45:00,CNC-03,1,0.9258333333333333
2024-01-12 23:45:00,CNC-02,1,0.6846111111111111
2024-01-12 23:45:00,CNC-01,1,0.902611111111111
2024-01-12 23:46:00,CNC-02,1,0.6391666666666665
2024-01-12 23:46:00,CNC-01,1,0.9430555555555556
2024-01-12 23:46:00,CNC-03,1,0.9367222222222221
2024-01-12 23:47:00,CNC-01,1,0.9458888888888889
2024-01-12 23:47:00,CNC-03,1,0.9397222222222221
2024-01-12 23:47:00,CNC-02,1,0.6783968253968254
2024-01-12 23:48:00,CNC-01,1,0.954047619047619
2024-01-12 23:48:00,CNC-03,1,0.9392222222222222
2024-01-12 23:48:00,CNC-02,1,0.633
2024-01-12 23:49:00,CNC-03,1,0.9200555555555555
2024-01-12 23:49:00,CNC-01,1,0.9519444444444446
2024-01-12 23:49:00,CNC-02,1,0.6385555555555554
2024-01-12 23:50:00,CNC-03,1,0.9036111111111113
2024-01-12 23:50:00,CNC-02,1,0.5843888888888888
2024-01-12 23:50:00,CNC-01,1,0.9631666666666666
2024-01-12 23:51:00,CNC-02,1,0.5463333333333332
2024-01-12 23:51:00,CNC-01,1,0.8695396825396828
2024-01-12 23:51:00,CNC-03,1,0.941074074074074
2024-01-12 23:52:00,CNC-01,1,0.9732777777777777
2024-01-12 23:52:00,CNC-03,1,0.9635555555555555
2024-01-12 23:52:00,CNC-02,1,0.5386666666666665
2024-01-12 23:53:00,CNC-01,1,0.9650992063492064
2024-01-12 23:53:00,CNC-03,1,0.9663333333333333
2024-01-12 23:53:00,CNC-02,1,0.5208888888888887
2024-01-12 23:54:00,CNC-02,1,0.40822222222222226
2024-01-12 23:54:00,CNC-01,1,0.9711111111111113
2024-01-12 23:54:00,CNC-03,1,0.9732222222222223
2024-01-12 23:55:00,CNC-01,1,0.9844444444444446
2024-01-12 23:55:00,CNC-02,1,0.3863333333333335
2024-01-12 23:55:00,CNC-03,1,0.9568333333333334
2024-01-12 23:56:00,CNC-03,1,0.9441111111111111
2024-01-12 23:57:00,CNC-02,1,0.3444444444444445
2024-01-12 23:57:00,CNC-03,1,0.9425555555555555
2024-01-12 23:57:00,CNC-01,1,0.9844444444444446
2024-01-12 23:58:00,CNC-02,1,0.35605555555555557
2024-01-12 23:58:00,CNC-03,1,0.9525555555555555
2024-01-12 23:58:00,CNC-01,1,0.9844444444444446
2024-01-13 00:00:00,CNC-02,1,0.5438730158730157
2024-01-13 00:00:00,CNC-01,1,0.9762222222222221
2024-01-13 00:00:00,CNC-03,1,0.9019761904761905
2024-01-13 00:01:00,CNC-02,1,0.5646111111111111
2024-01-13 00:01:00,CNC-01,1,0.9246666666666667
2024-01-13 00:01:00,CNC-03,1,0.914531746031746
2024-01-13 00:02:00,CNC-03,1,0.9303333333333335
2024-01-13 00:02:00,CNC-02,1,0.6487222222222222
2024-01-13 00:02:00,CNC-01,1,0.7623888888888889
2024-01-13 00:03:00,CNC-03,1,0.9143333333333332
2024-01-13 00:03:00,CNC-02,1,0.7313333333333333
2024-01-13 00:03:00,CNC-01,1,0.7761111111111112
2024-01-13 00:04:00,CNC-02,1,0.8415
2024-01-13 00:04:00,CNC-01,1,0.7962222222222222
2024-01-13 00:04:00,CNC-03,1,0.8881746031746032
2024-01-13 00:05:00,CNC-01,1,0.759
2024-01-13 00:05:00,CNC-03,1,0.8866666666666667
2024-01-13 00:05:00,CNC-02,1,0.8326666666666666
2024-01-13 00:06:00,CNC-01,1,0.7838333333333334
2024-01-13 00:06:00,CNC-03,1,0.8933333333333333
2024-01-13 00:06:00,CNC-02,1,0.9138888888888888
2024-01-13 00:07:00,CNC-03,1,0.903611111111111
2024-01-13 00:07:00,CNC-02,1,0.9021666666666668
2024-01-13 00:07:00,CNC-01,1,0.7723333333333333
2024-01-13 00:08:00,CNC-03,1,0.8881666666666668
2024-01-13 00:08:00,CNC-02,1,0.871388888888889
2024-01-13 00:09:00,CNC-03,1,0.8616666666666667
2024-01-13 00:09:00,CNC-01,1,0.8422777777777777
2024-01-13 00:09:00,CNC-02,1,0.925
2024-01-13 00:10:00,CNC-01,1,0.8436666666666666
2024-01-13 00:10:00,CNC-03,1,0.9186111111111113
2024-01-13 00:10:00,CNC-02,1,0.9233333333333333
2024-01-13 00:11:00,CNC-03,1,0.9097222222222221
2024-01-13 00:11:00,CNC-01,1,0.7880555555555555
2024-01-13 00:11:00,CNC-02,1,0.9266666666666669
2024-01-13 00:12:00,CNC-01,1,0.8140555555555554
2024-01-13 00:12:00,CNC-03,1,0.909611111111111
2024-01-13 00:12:00,CNC-02,1,0.9213888888888889
2024-01-13 00:13:00,CNC-03,1,0.8854444444444444
2024-01-13 00:13:00,CNC-01,1,0.7814444444444444
2024-01-13 00:13:00,CNC-02,1,0.9394444444444445
2024-01-13 00:14:00,CNC-03,1,0.89875
2024-01-13 00:14:00,CNC-01,1,0.7679999999999998
2024-01-13 00:14:00,CNC-02,1,0.9308333333333333
2024-01-13 00:15:00,CNC-01,1,0.7536111111111111
2024-01-13 00:15:00,CNC-02,1,0.9355555555555556
2024-01-13 00:15:00,CNC-03,1,0.8761111111111111
2024-01-13 00:16:00,CNC-01,1,0.7763888888888889
2024-01-13 00:16:00,CNC-02,1,0.9375000000000002
2024-01-13 00:16:00,CNC-03,1,0.8949166666666667
2024-01-13 00:17:00,CNC-03,1,0.8834999999999998
2024-01-13 00:17:00,CNC-01,1,0.7783888888888888
2024-01-13 00:17:00,CNC-02,1,0.9308333333333335
2024-01-13 00:18:00,CNC-03,1,0.8659999999999999
2024-01-13 00:18:00,CNC-01,1,0.7556111111111111
2024-01-13 00:18:00,CNC-02,1,0.9400000000000002
2024-01-13 00:19:00,CNC-03,1,0.9205555555555555
2024-01-13 00:19:00,CNC-02,1,0.935
2024-01-13 00:19:00,CNC-01,1,0.7833888888888888
2024-01-13 00:20:00,CNC-03,1,0.9288888888888888
2024-01-13 00:20:00,CNC-02,1,0.9386111111111111
2024-01-13 00:20:00,CNC-01,1,0.740095238095238
2024-01-13 00:21:00,CNC-02,1,0.8891666666666667
2024-01-13 00:21:00,CNC-01,1,0.7688888888888887
2024-01-13 00:21:00,CNC-03,1,0.8444444444444444
2024-01-13 00:22:00,CNC-03,1,0.8613888888888888
2024-01-13 00:22:00,CNC-01,1,0.7255714285714285
2024-01-13 00:22:00,CNC-02,1,0.8847301587301587
2024-01-13 00:23:00,CNC-02,1,0.8792063492063492
2024-01-13 00:23:00,CNC-03,1,0.9060317460317462
2024-01-13 00:24:00,CNC-01,1,0.7243888888888887
2024-01-13 00:24:00,CNC-03,1,0.9092222222222222
2024-01-13 00:24:00,CNC-02,1,0.8573968253968254
2024-01-13 00:25:00,CNC-03,1,0.8735317460317462
2024-01-13 00:25:00,CNC-02,1,0.84084126984127
2024-01-13 00:25:00,CNC-01,1,0.7617222222222222
2024-01-13 00:26:00,CNC-01,1,0.7843333333333333
2024-01-13 00:26:00,CNC-02,1,0.726388888888889
2024-01-13 00:26:00,CNC-03,1,0.8383650793650794
2024-01-13 00:27:00,CNC-02,1,0.718611111111111
2024-01-13 00:27:00,CNC-01,1,0.7783888888888889
2024-01-13 00:27:00,CNC-03,1,0.846888888888889
2024-01-13 00:28:00,CNC-01,1,0.7402222222222222
2024-01-13 00:28:00,CNC-03,1,0.9217222222222222
2024-01-13 00:29:00,CNC-02,1,0.7515
2024-01-13 00:29:00,CNC-01,1,0.7479999999999999
2024-01-13 00:29:00,CNC-03,1,0.7675555555555555
2024-01-13 00:30:00,CNC-01,1,0.7410555555555556
2024-01-13 00:30:00,CNC-03,0,0.7378888888888889
2024-01-13 00:30:00,CNC-02,1,0.7430555555555555
2024-01-13 00:31:00,CNC-02,1,0.740642857142857
2024-01-13 00:31:00,CNC-03,0,0.7946666666666666
2024-01-13 00:31:00,CNC-01,1,0.6947222222222222
2024-01-13 00:32:00,CNC-03,0,0.7795555555555557
2024-01-13 00:32:00,CNC-02,1,0.7601111111111112
2024-01-13 00:32:00,CNC-01,1,0.6938333333333333
2024-01-13 00:33:00,CNC-01,1,0.6783888888888889
2024-01-13 00:33:00,CNC-02,1,0.8140555555555554
2024-01-13 00:33:00,CNC-03,0,0.7836111111111113
2024-01-13 00:34:00,CNC-02,1,0.827611111111111
2024-01-13 00:34:00,CNC-03,0,0.7415555555555556
2024-01-13 00:34:00,CNC-01,1,0.895111111111111
2024-01-13 00:35:00,CNC-03,0,0.7547222222222222
2024-01-13 00:35:00,CNC-02,0,0.8573333333333335
2024-01-13 00:35:00,CNC-01,1,0.8822222222222221
2024-01-13 00:36:00,CNC-01,1,0.8838888888888887
2024-01-13 00:36:00,CNC-03,0,0.7504444444444445
2024-01-13 00:36:00,CNC-02,0,0.7939999999999999
2024-01-13 00:37:00,CNC-01,1,0.8723333333333333
2024-01-13 00:37:00,CNC-02,1,0.8242777777777778
2024-01-13 00:37:00,CNC-03,0,0.7282222222222223
2024-01-13 00:38:00,CNC-03,0,0.7807222222222223
2024-01-13 00:38:00,CNC-01,1,0.866238095238095
2024-01-13 00:39:00,CNC-02,1,0.7903333333333333
2024-01-13 00:39:00,CNC-01,1,0.867611111111111
2024-01-13 00:39:00,CNC-03,0,0.7134444444444445
2024-01-13 00:40:00,CNC-02,1,0.890111111111111
2024-01-13 00:40:00,CNC-01,1,0.8368888888888889
2024-01-13 00:40:00,CNC-03,0,0.7298333333333334
2024-01-13 00:41:00,CNC-02,1,0.8741666666666666
2024-01-13 00:41:00,CNC-03,0,0.6994920634920634
2024-01-13 00:41:00,CNC-01,1,0.7823611111111111
2024-01-13 00:42:00,CNC-01,1,0.6619722222222222
2024-01-13 00:42:00,CNC-03,0,0.6953809523809524
2024-01-13 00:42:00,CNC-02,1,0.9194444444444446
2024-01-13 00:43:00,CNC-02,1,0.9243333333333332
2024-01-13 00:43:00,CNC-01,1,0.6532222222222221
2024-01-13 00:43:00,CNC-03,0,0.6357698412698413
2024-01-13 00:44:00,CNC-01,1,0.6654444444444444
2024-01-13 00:44:00,CNC-02,1,0.9197222222222223
2024-01-13 00:44:00,CNC-03,0,0.616
2024-01-13 00:45:00,CNC-03,0,0.6002777777777777
2024-01-13 00:45:00,CNC-01,1,0.647
2024-01-13 00:45:00,CNC-02,1,0.9247222222222223
2024-01-13 00:46:00,CNC-02,1,0.9206666666666666
2024-01-13 00:46:00,CNC-01,1,0.6279444444444443
2024-01-13 00:46:00,CNC-03,0,0.6056666666666667
2024-01-13 00:47:00,CNC-01,1,0.611
2024-01-13 00:47:00,CNC-03,0,0.6017777777777779
2024-01-13 00:47:00,CNC-02,1,0.9458888888888889
2024-01-13 00:48:00,CNC-02,1,0.9341666666666667
2024-01-13 00:48:00,CNC-01,0,0.5118333333333335
2024-01-13 00:48:00,CNC-03,0,0.5952777777777777
2024-01-13 00:49:00,CNC-03,0,0.5513333333333332
2024-01-13 00:49:00,CNC-02,1,0.9668888888888889
2024-01-13 00:49:00,CNC-01,0,0.5972539682539681
2024-01-13 00:50:00,CNC-02,1,0.9838888888888889
2024-01-13 00:50:00,CNC-01,0,0.6233650793650792
2024-01-13 00:50:00,CNC-03,0,0.6406666666666666
2024-01-13 00:51:00,CNC-02,1,0.9847222222222223
2024-01-13 00:51:00,CNC-01,0,0.6349761904761905
2024-01-13 00:51:00,CNC-03,0,0.6305000000000001
2024-01-13 00:52:00,CNC-01,0,0.6434761904761903
2024-01-13 00:52:00,CNC-03,0,0.6632777777777777
2024-01-13 00:52:00,CNC-02,1,0.9616666666666667
2024-01-13 00:53:00,CNC-01,0,0.597642857142857
2024-01-13 00:53:00,CNC-02,1,0.9580555555555554
2024-01-13 00:53:00,CNC-03,0,0.6572222222222222
2024-01-13 00:54:00,CNC-03,0,0.6168333333333332
2024-01-13 00:54:00,CNC-02,1,0.9480555555555557
2024-01-13 00:54:00,CNC-01,0,0.5845555555555555
2024-01-13 00:55:00,CNC-02,1,0.9497222222222221
2024-01-13 00:55:00,CNC-03,0,0.6359444444444444
2024-01-13 00:55:00,CNC-01,0,0.6120555555555556
2024-01-13 00:56:00,CNC-03,0,0.6207777777777777
2024-01-13 00:56:00,CNC-02,1,0.8396269841269841
2024-01-13 00:56:00,CNC-01,0,0.6434444444444445
2024-01-13 00:57:00,CNC-03,0,0.5352222222222223
2024-01-13 00:57:00,CNC-01,0,0.6129444444444444
2024-01-13 00:57:00,CNC-02,1,0.8866666666666667
2024-01-13 00:58:00,CNC-03,0,0.5298333333333333
2024-01-13 00:58:00,CNC-01,0,0.6087222222222223
2024-01-13 00:58:00,CNC-02,1,0.8883253968253968
2024-01-13 00:59:00,CNC-02,1,0.8842777777777777
2024-01-13 00:59:00,CNC-01,0,0.6216111111111111
2024-01-13 00:59:00,CNC-03,0,0.4850833333333334
2024-01-13 01:00:00,CNC-02,1,0.8752222222222222
2024-01-13 01:00:00,CNC-03,0,0.49150000000000005
2024-01-13 01:00:00,CNC-01,0,0.6336111111111111
2024-01-13 01:01:00,CNC-02,1,0.8727222222222222
2024-01-13 01:01:00,CNC-01,0,0.5941666666666667
2024-01-13 01:01:00,CNC-03,0,0.541611111111111
2024-01-13 01:02:00,CNC-01,0,0.635611111111111
2024-01-13 01:02:00,CNC-03,0,0.5184444444444445
2024-01-13 01:02:00,CNC-02,1,0.8875
2024-01-13 01:03:00,CNC-03,0,0.478888888888889
2024-01-13 01:03:00,CNC-02,1,0.899888888888889
2024-01-13 01:03:00,CNC-01,0,0.6420555555555556
2024-01-13 01:04:00,CNC-01,0,0.614
2024-01-13 01:04:00,CNC-02,1,0.7942222222222223
2024-01-13 01:04:00,CNC-03,0,0.42684126984126985
2024-01-13 01:05:00,CNC-02,1,0.8787222222222223
2024-01-13 01:05:00,CNC-03,0,0.45344444444444443
2024-01-13 01:05:00,CNC-01,0,0.6511349206349207
2024-01-13 01:06:00,CNC-02,1,0.8413888888888889
2024-01-13 01:06:00,CNC-01,0,0.6594999999999999
2024-01-13 01:06:00,CNC-03,0,0.46561111111111114
2024-01-13 01:07:00,CNC-01,0,0.6259444444444444
2024-01-13 01:07:00,CNC-03,0,0.4671666666666667
2024-01-13 01:07:00,CNC-02,1,0.8167777777777778
2024-01-13 01:08:00,CNC-03,0,0.3889444444444445
2024-01-13 01:08:00,CNC-01,0,0.6058015873015872
2024-01-13 01:08:00,CNC-02,1,0.782888888888889
2024-01-13 01:09:00,CNC-02,1,0.7681111111111111
2024-01-13 01:09:00,CNC-01,0,0.5523015873015873
2024-01-13 01:09:00,CNC-03,0,0.3803888888888889
2024-01-13 01:10:00,CNC-03,0,0.43727777777777777
2024-01-13 01:10:00,CNC-02,1,0.7472222222222222
2024-01-13 01:10:00,CNC-01,0,0.528888888888889
2024-01-13 01:11:00,CNC-03,0,0.31927777777777777
2024-01-13 01:11:00,CNC-01,0,0.5258333333333334
2024-01-13 01:12:00,CNC-03,0,0.4031666666666667
2024-01-13 01:12:00,CNC-02,1,0.7737222222222222
2024-01-13 01:12:00,CNC-01,0,0.5161111111111112
2024-01-13 01:13:00,CNC-01,0,0.4852777777777778
2024-01-13 01:13:00,CNC-03,0,0.42100000000000004
2024-01-13 01:13:00,CNC-02,1,0.7392222222222222
2024-01-13 01:14:00,CNC-01,0,0.46133333333333343
2024-01-13 01:14:00,CNC-02,1,0.6470555555555556
2024-01-13 01:14:00,CNC-03,0,0.3992222222222222
2024-01-13 01:15:00,CNC-03,0,0.44252380952380954
2024-01-13 01:15:00,CNC-02,1,0.6109523809523809
2024-01-13 01:15:00,CNC-01,0,0.42883333333333346
2024-01-13 01:16:00,CNC-01,0,0.5141111111111111
2024-01-13 01:16:00,CNC-03,0,0.45294444444444454
2024-01-13 01:16:00,CNC-02,1,0.5119523809523809
2024-01-13 01:17:00,CNC-03,0,0.5012777777777777
2024-01-13 01:17:00,CNC-01,0,0.5418015873015873
2024-01-13 01:17:00,CNC-02,1,0.4967222222222223
2024-01-13 01:18:00,CNC-01,0,0.44952380952380955
2024-01-13 01:18:00,CNC-03,0,0.4582857142857143
2024-01-13 01:18:00,CNC-02,1,0.44950000000000007
2024-01-13 01:19:00,CNC-01,0,0.41107936507936504
2024-01-13 01:19:00,CNC-02,0,0.42644444444444446
2024-01-13 01:20:00,CNC-03,0,0.46644444444444444
2024-01-13 01:20:00,CNC-02,0,0.41694444444444445
2024-01-13 01:20:00,CNC-01,0,0.42785714285714277
2024-01-13 01:21:00,CNC-01,0,0.41661111111111115
2024-01-13 01:21:00,CNC-03,0,0.3814444444444444
2024-01-13 01:21:00,CNC-02,0,0.45111111111111113
2024-01-13 01:22:00,CNC-03,0,0.2572777777777777
2024-01-13 01:22:00,CNC-02,0,0.42250000000000004
2024-01-13 01:22:00,CNC-01,0,0.39566666666666667
2024-01-13 01:23:00,CNC-01,0,0.3978650793650794
2024-01-13 01:23:00,CNC-03,0,0.20555555555555555
2024-01-13 01:23:00,CNC-02,0,0.38699999999999996
2024-01-13 01:24:00,CNC-03,0,0.1877777777777778
2024-01-13 01:24:00,CNC-02,0,0.34555555555555556
2024-01-13 01:24:00,CNC-01,0,0.3937539682539683
2024-01-13 01:25:00,CNC-03,0,0.10611111111111111
2024-01-13 01:25:00,CNC-01,0,0.34711111111111115
2024-01-13 01:25:00,CNC-02,0,0.35172222222222227
2024-01-13 01:26:00,CNC-03,0,0.15055555555555555
2024-01-13 01:26:00,CNC-02,0,0.3008333333333334
2024-01-13 01:26:00,CNC-01,0,0.3412777777777778
2024-01-13 01:27:00,CNC-03,0,0.15644444444444447
2024-01-13 01:27:00,CNC-02,0,0.3144047619047619
2024-01-13 01:28:00,CNC-03,0,0.10333333333333333
2024-01-13 01:28:00,CNC-02,0,0.2861111111111111
2024-01-13 01:28:00,CNC-01,0,0.36127777777777786
2024-01-13 01:29:00,CNC-01,0,0.3572222222222222
2024-01-13 01:29:00,CNC-03,0,0.04777777777777778
2024-01-13 01:29:00,CNC-02,0,0.2556825396825397
2024-01-13 01:30:00,CNC-01,0,0.39366666666666666
2024-01-13 01:30:00,CNC-02,0,0.2574047619047619
2024-01-13 01:30:00,CNC-03,0,0.09472222222222222
2024-01-13 01:31:00,CNC-02,0,0.20944444444444446
2024-01-13 01:31:00,CNC-03,0,0.11544444444444445
2024-01-13 01:31:00,CNC-01,0,0.29627777777777775
2024-01-13 01:32:00,CNC-02,0,0.20783333333333334
2024-01-13 01:32:00,CNC-01,0,0.2617777777777778
2024-01-13 01:32:00,CNC-03,0,0.1156111111111111
2024-01-13 01:33:00,CNC-01,0,0.24361111111111108
2024-01-13 01:33:00,CNC-03,0,0.06794444444444445
2024-01-13 01:33:00,CNC-02,0,0.21833333333333332
2024-01-13 01:34:00,CNC-03,0,0.06416666666666666
2024-01-13 01:34:00,CNC-02,0,0.2850555555555555
2024-01-13 01:34:00,CNC-01,0,0.24438888888888893
2024-01-13 01:35:00,CNC-03,0,0.09694444444444446
2024-01-13 01:35:00,CNC-02,0,0.2956111111111111
2024-01-13 01:35:00,CNC-01,0,0.21405555555555555
2024-01-13 01:36:00,CNC-03,0,0.09197222222222222
2024-01-13 01:36:00,CNC-01,0,0.20794444444444443
2024-01-13 01:36:00,CNC-02,0,0.2534444444444444
2024-01-13 01:37:00,CNC-01,0,0.17644444444444443
2024-01-13 01:37:00,CNC-02,0,0.2758333333333333
2024-01-13 01:37:00,CNC-03,0,0.08836111111111111
2024-01-13 01:38:00,CNC-02,0,0.21844444444444452
2024-01-13 01:38:00,CNC-03,0,0.11336111111111113
2024-01-13 01:38:00,CNC-01,0,0.1698888888888889
2024-01-13 01:39:00,CNC-03,0,0.06583333333333334
2024-01-13 01:39:00,CNC-02,0,0.2708888888888889
2024-01-13 01:39:00,CNC-01,0,0.1761111111111111
2024-01-13 01:40:00,CNC-01,0,0.1658611111111111
2024-01-13 01:40:00,CNC-03,0,0.1148611111111111
2024-01-13 01:40:00,CNC-02,0,0.25922222222222224
2024-01-13 01:41:00,CNC-01,0,0.1602777777777778
2024-01-13 01:41:00,CNC-02,0,0.1718333333333333
2024-01-13 01:41:00,CNC-03,0,0.13144444444444445
2024-01-13 01:42:00,CNC-01,0,0.15972222222222224
2024-01-13 01:42:00,CNC-02,0,0.2212777777777778
2024-01-13 01:42:00,CNC-03,0,0.06
2024-01-13 01:43:00,CNC-01,0,0.15794444444444444
2024-01-13 01:43:00,CNC-02,0,0.13742063492063492
2024-01-13 01:43:00,CNC-03,0,0.09083333333333334
2024-01-13 01:44:00,CNC-02,0,0.08333333333333331
2024-01-13 01:44:00,CNC-03,0,0.08444444444444443
2024-01-13 01:44:00,CNC-01,0,0.1725
2024-01-13 01:45:00,CNC-02,0,0.08461111111111111
2024-01-13 01:45:00,CNC-03,0,0.09027777777777778
2024-01-13 01:45:00,CNC-01,0,0.1806111111111111
2024-01-13 01:46:00,CNC-01,0,0.18072222222222223
2024-01-13 01:46:00,CNC-03,0,0.04416666666666667
2024-01-13 01:46:00,CNC-02,0,0.07877777777777778
2024-01-13 01:47:00,CNC-03,0,0.06472222222222221
2024-01-13 01:47:00,CNC-02,0,0.07227777777777777
2024-01-13 01:47:00,CNC-01,0,0.2084444444444444
2024-01-13 01:48:00,CNC-01,0,0.18888888888888886
2024-01-13 01:48:00,CNC-02,0,0.06405555555555556
2024-01-13 01:49:00,CNC-02,0,0.07655555555555554
2024-01-13 01:49:00,CNC-03,0,0.08602777777777777
2024-01-13 01:49:00,CNC-01,0,0.19961111111111107
2024-01-13 01:50:00,CNC-02,0,0.10849999999999999
2024-01-13 01:50:00,CNC-01,0,0.24444444444444444
2024-01-13 01:50:00,CNC-03,0,0.08069444444444444
2024-01-13 01:51:00,CNC-02,0,0.1473888888888889
2024-01-13 01:51:00,CNC-01,0,0.2401666666666667
2024-01-13 01:51:00,CNC-03,0,0.0963888888888889
2024-01-13 01:52:00,CNC-02,0,0.15033333333333335
2024-01-13 01:52:00,CNC-01,0,0.2498333333333333
2024-01-13 01:52:00,CNC-03,0,0.07361111111111111
2024-01-13 01:53:00,CNC-02,0,0.12406349206349207
2024-01-13 01:53:00,CNC-03,0,0.06444444444444444
2024-01-13 01:53:00,CNC-01,0,0.22399999999999995
2024-01-13 01:54:00,CNC-03,0,0.0734126984126984
2024-01-13 01:54:00,CNC-01,0,0.2561111111111111
2024-01-13 01:54:00,CNC-02,0,0.16378571428571428
2024-01-13 01:55:00,CNC-02,0,0.18989682539682537
